trackName,artistName,endTime,msPlayed,artist_id,genres
I Just Wanna Dance,TIFFANY,2021-03-02 19:38:00,209688,,
What Do I Do - English version,TIFFANY,2021-03-02 19:41:00,183787,,
Yellow Light,TIFFANY,2021-03-02 19:44:00,202547,,
TALK,TIFFANY,2021-03-02 19:47:00,214490,,
FOOL,TIFFANY,2021-03-02 19:51:00,208452,,
What Do I Do,TIFFANY,2021-03-02 19:54:00,183787,,
Once in a Lifetime,TIFFANY,2021-03-02 19:57:00,231674,,
What Do I Do - English version,TIFFANY,2021-03-02 20:01:00,44321,,
I Just Wanna Dance,TIFFANY,2021-03-02 20:01:00,209688,,
Shameless,The Weeknd,2021-03-02 20:06:00,253506,,
Best Part (feat. H.E.R.),Daniel Caesar,2021-03-02 20:09:00,209831,,
Borderline,Tame Impala,2021-03-02 20:13:00,237800,,
Get You (feat. Kali Uchis),Daniel Caesar,2021-03-02 20:14:00,92971,,
Shameless,The Weeknd,2021-03-02 22:43:00,253506,,
Did I,Kehlani,2021-03-02 22:46:00,215556,,
Club Paradise,Drake,2021-03-02 23:23:00,184701,,
Shameless,The Weeknd,2021-03-02 23:27:00,253506,,
wRoNg (feat. Kehlani),ZAYN,2021-03-02 23:31:00,212746,,
In My Bed,Rotimi,2021-03-02 23:34:00,185461,,
Did I,Kehlani,2021-03-02 23:36:00,118912,,
Body Talk,Majid Jordan,2021-03-02 23:37:00,889,,
Gave Your Love Away,Majid Jordan,2021-03-02 23:37:00,1730,,
Gave Your Love Away,Majid Jordan,2021-03-02 23:37:00,1067,,
Gave Your Love Away,Majid Jordan,2021-03-02 23:37:00,579,,
Learn from Each Other,Majid Jordan,2021-03-02 23:37:00,3637,,
My Love (feat. Drake),Majid Jordan,2021-03-02 23:37:00,1133,,
Shake Shake Shake,Majid Jordan,2021-03-02 23:37:00,628,,
All Over You,Majid Jordan,2021-03-02 23:37:00,35369,,
OG Heartthrob,Majid Jordan,2021-03-02 23:37:00,3366,,
OG Heartthrob,Majid Jordan,2021-03-02 23:37:00,740,4HzKw8XcD0piJmDrrPRCYk,"['alternative r&b', 'canadian contemporary r&b', 'pop', 'r&b', 'trap soul']"
Make It Work,Majid Jordan,2021-03-02 23:40:00,190414,4HzKw8XcD0piJmDrrPRCYk,"['alternative r&b', 'canadian contemporary r&b', 'pop', 'r&b', 'trap soul']"
My Love (feat. Drake),Majid Jordan,2021-03-02 23:44:00,248432,4HzKw8XcD0piJmDrrPRCYk,"['alternative r&b', 'canadian contemporary r&b', 'pop', 'r&b', 'trap soul']"
Did I,Kehlani,2021-03-02 23:51:00,2806,0cGUm45nv7Z6M6qdXYQGTX,
Make It Work,Majid Jordan,2021-03-02 23:51:00,1133,,
When I Was Your Man,Bruno Mars,2021-03-02 23:51:00,2403,,
Small Talk,Majid Jordan,2021-03-02 23:51:00,69239,,
Who Hurt You?,Daniel Caesar,2021-03-02 23:51:00,2581,,
Best Part (feat. H.E.R.),Daniel Caesar,2021-03-02 23:54:00,209831,,
Club Paradise,Drake,2021-03-02 23:59:00,283816,,
Paris Morton Music,Drake,2021-03-03 00:03:00,251239,,
Shameless,The Weeknd,2021-03-03 00:07:00,253506,,
Borderline,Tame Impala,2021-03-03 00:11:00,1564,,
wRoNg (feat. Kehlani),ZAYN,2021-03-03 00:11:00,212746,,
After Hours,The Weeknd,2021-03-03 00:11:00,20468,,
Good Days,SZA,2021-03-03 00:11:00,1026,,
UN DIA (ONE DAY) (Feat. Tainy),J Balvin,2021-03-03 00:14:00,183676,,
Get You (feat. Kali Uchis),Daniel Caesar,2021-03-03 00:19:00,278179,,
wRoNg (feat. Kehlani),ZAYN,2021-03-03 00:23:00,212746,,
Let Her Go,6LACK,2021-03-03 00:26:00,177171,,
Don't Pretend (feat. SAFE),Khalid,2021-03-03 00:28:00,165840,,
Japanese Denim,Daniel Caesar,2021-03-03 00:33:00,270846,,
The Hills,The Weeknd,2021-03-03 00:37:00,242253,,
Girls Need Love (with Drake) - Remix,Summer Walker,2021-03-03 00:41:00,222374,,
Like Me (feat. iann dior),$NOT,2021-03-03 00:43:00,167146,,
Break from Toronto,PARTYNEXTDOOR,2021-03-03 00:45:00,99213,,
One Way (feat. T-Pain) - Bonus,6LACK,2021-03-03 00:50:00,286956,,
All Over You,Majid Jordan,2021-03-03 00:54:00,215327,,
In My Bed,Rotimi,2021-03-03 00:57:00,185461,,
Childs Play,Drake,2021-03-03 01:01:00,241400,,
Switch,6LACK,2021-03-03 01:04:00,207071,,
Options,PARTYNEXTDOOR,2021-03-03 01:09:00,272269,,
Shameless,The Weeknd,2021-03-03 01:13:00,253506,,
Did I,Kehlani,2021-03-03 01:17:00,215556,,
Who Hurt You?,Daniel Caesar,2021-03-03 01:20:00,231964,,
Best Part (feat. H.E.R.),Daniel Caesar,2021-03-03 01:24:00,209831,,
Club Paradise,Drake,2021-03-03 01:29:00,283816,3TVXtAsR1Inumwj472S9r4,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']"
Paris Morton Music,Drake,2021-03-03 01:33:00,251239,3TVXtAsR1Inumwj472S9r4,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']"
After Hours,The Weeknd,2021-03-03 01:34:00,92285,1Xyo4u8uXC1ZmMpatF05PJ,"['canadian contemporary r&b', 'canadian pop', 'pop']"
Best Part (feat. H.E.R.),Daniel Caesar,2021-03-03 01:34:00,841,,
Get You (feat. Kali Uchis),Daniel Caesar,2021-03-03 01:38:00,223351,,
telepatía,Kali Uchis,2021-03-03 01:41:00,160191,,
Shameless,The Weeknd,2021-03-03 01:45:00,253506,,
Like Me (feat. iann dior),$NOT,2021-03-03 01:48:00,167146,,
One Way (feat. T-Pain) - Bonus,6LACK,2021-03-03 01:53:00,286956,,
Break from Toronto,PARTYNEXTDOOR,2021-03-03 01:54:00,99213,,
Good Days,SZA,2021-03-03 01:59:00,279204,,
Switch,6LACK,2021-03-03 02:01:00,139136,,
All Around Me,Flyleaf,2021-03-03 04:34:00,10133,,
Sorrow,Pink Floyd,2021-03-03 04:34:00,22207,,
I'm So Sick,Flyleaf,2021-03-03 04:34:00,15744,,
Sorrow,Flyleaf,2021-03-03 14:55:00,3114,,
No Fucks (feat. Sueco The Child and AzChike),1takejay,2021-03-03 14:58:00,136800,,
Tondo,Disclosure,2021-03-03 16:00:00,52608,,
No Fucks (feat. Sueco The Child and AzChike),1takejay,2021-03-03 16:02:00,136800,,
Shameless,The Weeknd,2021-03-03 16:06:00,253506,,
"Pills & Automobiles (feat. Yo Gotti, A Boogie Wit Da Hoodie & Kodak Black)",Chris Brown,2021-03-03 16:11:00,293434,,
Late Nights,Burna Bandz,2021-03-03 16:15:00,228388,,
HAPPENING,AKMU,2021-03-03 16:15:00,13732,,
I JUST WANNA DO HOOD RAT SHIT WITH MY FRIENDS,Damnagedkids,2021-03-03 20:55:00,1393,,
I Just Wanna Dance,TIFFANY,2021-03-03 20:55:00,9032,,
I Just Wanna Dance,TIFFANY,2021-03-03 20:59:00,209688,,
TALK,TIFFANY,2021-03-03 21:02:00,214490,,
FOOL,TIFFANY,2021-03-03 21:06:00,208452,,
What Do I Do,TIFFANY,2021-03-03 21:09:00,183787,,
Yellow Light,TIFFANY,2021-03-03 21:12:00,202547,,
Once in a Lifetime,TIFFANY,2021-03-03 21:16:00,231674,,
What Do I Do - English version,TIFFANY,2021-03-03 21:19:00,183787,,
I Just Wanna Dance,TIFFANY,2021-03-03 21:22:00,209688,,
TALK,TIFFANY,2021-03-03 21:26:00,214490,,
FOOL,TIFFANY,2021-03-03 21:29:00,208452,4C3uGP8vRDzxrhJxZiOjTe,"['adult standards', 'new wave pop', 'soft rock']"
What Do I Do,TIFFANY,2021-03-03 21:33:00,183787,4C3uGP8vRDzxrhJxZiOjTe,"['adult standards', 'new wave pop', 'soft rock']"
Yellow Light,TIFFANY,2021-03-03 21:36:00,202547,4C3uGP8vRDzxrhJxZiOjTe,"['adult standards', 'new wave pop', 'soft rock']"
Once in a Lifetime,TIFFANY,2021-03-03 21:40:00,231674,,
What Do I Do - English version,TIFFANY,2021-03-03 21:43:00,183787,,
I Just Wanna Dance,TIFFANY,2021-03-03 21:46:00,209688,,
TALK,TIFFANY,2021-03-03 21:50:00,214490,,
FOOL,TIFFANY,2021-03-03 21:53:00,208452,,
What Do I Do,TIFFANY,2021-03-03 21:56:00,183787,,
Yellow Light,TIFFANY,2021-03-03 22:00:00,202547,,
Once in a Lifetime,TIFFANY,2021-03-03 22:04:00,231674,,
What Do I Do - English version,TIFFANY,2021-03-03 22:07:00,183787,,
I Just Wanna Dance,TIFFANY,2021-03-03 22:11:00,209688,,
TALK,TIFFANY,2021-03-03 22:19:00,214490,,
What Do I Do,TIFFANY,2021-03-03 22:22:00,3452,,
FOOL,TIFFANY,2021-03-03 22:22:00,208452,,
No Fucks (feat. Sueco The Child and AzChike),1takejay,2021-03-03 22:26:00,23568,,
Yellow Light,TIFFANY,2021-03-03 22:26:00,193863,,
Let Her Go,6LACK,2021-03-04 00:12:00,1459,,
UN DIA (ONE DAY) (Feat. Tainy),J Balvin,2021-03-04 00:12:00,1507,,
After Hours,The Weeknd,2021-03-04 00:12:00,1477,,
Girls Need Love (with Drake) - Remix,Summer Walker,2021-03-04 00:12:00,1495,,
Switch,6LACK,2021-03-04 00:12:00,2514,,
Options,PARTYNEXTDOOR,2021-03-04 00:16:00,272269,,
Best Part (feat. H.E.R.),Daniel Caesar,2021-03-04 00:20:00,209831,,
wRoNg (feat. Kehlani),ZAYN,2021-03-04 00:23:00,212746,,
Borderline,Tame Impala,2021-03-04 00:26:00,1990,,
Club Paradise,Drake,2021-03-04 00:26:00,129876,,
Japanese Denim,Daniel Caesar,2021-03-04 00:29:00,228431,,
Nikes,Frank Ocean,2021-03-04 00:35:00,314075,,
Ivy,Frank Ocean,2021-03-04 00:39:00,249191,,
Pink + White,Frank Ocean,2021-03-04 00:42:00,184516,,
Be Yourself,Frank Ocean,2021-03-04 00:43:00,86943,,
Solo,Frank Ocean,2021-03-04 00:48:00,257380,,
Skyline To,Frank Ocean,2021-03-04 00:51:00,184600,,
Self Control,Frank Ocean,2021-03-04 00:55:00,249667,,
Good Guy,Frank Ocean,2021-03-04 00:56:00,66786,2h93pZq0e7k5yf4dywlkpM,"['alternative r&b', 'hip hop', 'lgbtq+ hip hop', 'neo soul', 'pop']"
Nights,Frank Ocean,2021-03-04 01:01:00,307151,2h93pZq0e7k5yf4dywlkpM,"['alternative r&b', 'hip hop', 'lgbtq+ hip hop', 'neo soul', 'pop']"
Solo (Reprise),Frank Ocean,2021-03-04 01:02:00,78742,2h93pZq0e7k5yf4dywlkpM,"['alternative r&b', 'hip hop', 'lgbtq+ hip hop', 'neo soul', 'pop']"
Pretty Sweet,Frank Ocean,2021-03-04 01:05:00,158478,,
Facebook Story,Frank Ocean,2021-03-04 01:06:00,47688,,
Close To You,Frank Ocean,2021-03-04 01:07:00,85754,,
White Ferrari,Frank Ocean,2021-03-04 01:11:00,248807,,
Seigfried,Frank Ocean,2021-03-04 01:17:00,334570,,
Godspeed,Frank Ocean,2021-03-04 01:20:00,177922,,
Futura Free,Frank Ocean,2021-03-04 01:29:00,564165,,
Nikes,Frank Ocean,2021-03-04 01:35:00,314075,,
Ivy,Frank Ocean,2021-03-04 01:39:00,249191,,
Pink + White,Frank Ocean,2021-03-04 01:42:00,184516,,
Be Yourself,Frank Ocean,2021-03-04 01:43:00,86943,,
Solo,Frank Ocean,2021-03-04 01:44:00,33083,,
Woah,Lil Baby,2021-03-04 01:47:00,183011,,
Vision Clear,Lil Baby,2021-03-04 01:50:00,160440,,
Gang Signs,Lil Baby,2021-03-04 01:52:00,169782,,
Emotionally Scarred,Lil Baby,2021-03-04 01:56:00,197529,,
Social Distancing,Lil Baby,2021-03-04 01:58:00,137826,5f7VJjfbwm532GiveGC0ZK,"['atl hip hop', 'atl trap', 'rap', 'trap']"
We Should (feat. Young Thug),Lil Baby,2021-03-04 02:01:00,176539,5f7VJjfbwm532GiveGC0ZK,"['atl hip hop', 'atl trap', 'rap', 'trap']"
Narrow Road (feat. Lil Baby),NLE Choppa,2021-03-04 02:05:00,240297,0ErzCpIMyLcjPiwT4elrtZ,['memphis hip hop']
All In,Lil Baby,2021-03-04 02:08:00,156032,,
Grace (feat. 42 Dugg),Lil Baby,2021-03-04 02:11:00,203438,,
Sum 2 Prove,Lil Baby,2021-03-04 02:14:00,205760,,
How I Move (feat. Lil Baby),Flipp Dinero,2021-03-04 02:15:00,21476,,
Sum 2 Prove,Lil Baby,2021-03-04 02:20:00,300206,,
Grace (feat. 42 Dugg),Lil Baby,2021-03-04 02:23:00,203438,,
We Should (feat. Young Thug),Lil Baby,2021-03-04 02:26:00,176539,,
Narrow Road (feat. Lil Baby),NLE Choppa,2021-03-04 02:30:00,240297,,
All In,Lil Baby,2021-03-04 02:33:00,156032,,
Gang Signs,Lil Baby,2021-03-04 02:36:00,169782,,
Vision Clear,Lil Baby,2021-03-04 02:38:00,160440,,
Emotionally Scarred,Lil Baby,2021-03-04 02:42:00,197529,,
How I Move (feat. Lil Baby),Flipp Dinero,2021-03-04 02:45:00,224915,,
Woah,Lil Baby,2021-03-04 02:48:00,183011,,
Social Distancing,Lil Baby,2021-03-04 02:51:00,151382,,
Sum 2 Prove,Lil Baby,2021-03-04 02:54:00,205760,,
Grace (feat. 42 Dugg),Lil Baby,2021-03-04 02:58:00,203438,,
We Should (feat. Young Thug),Lil Baby,2021-03-04 03:01:00,176539,,
Narrow Road (feat. Lil Baby),NLE Choppa,2021-03-04 03:05:00,240297,,
All In,Lil Baby,2021-03-04 03:07:00,156032,,
Gang Signs,Lil Baby,2021-03-04 03:10:00,169782,,
Vision Clear,Lil Baby,2021-03-04 03:13:00,160440,,
Emotionally Scarred,Lil Baby,2021-03-04 03:16:00,197529,,
How I Move (feat. Lil Baby),Flipp Dinero,2021-03-04 03:20:00,224915,,
Woah,Lil Baby,2021-03-04 03:20:00,2839,,
Ima Boss (feat. Rick Ross),Meek Mill,2021-03-04 03:25:00,276431,,
Ima Boss (feat. Rick Ross),Meek Mill,2021-03-04 03:29:00,234716,,
No Fucks (feat. Sueco The Child and AzChike),1takejay,2021-03-04 03:29:00,52772,,
Burn Rubber Again,AzChike,2021-03-04 03:32:00,163448,,
Wicked,AzChike,2021-03-04 03:32:00,8126,,
Skincare,AzChike,2021-03-04 03:34:00,115775,,
One Way (feat. T-Pain) - Bonus,6LACK,2021-03-04 03:34:00,1465,,
In My Bed,Rotimi,2021-03-04 03:34:00,1473,,
Good Days,SZA,2021-03-04 03:34:00,1550,7tYKF4w9nC0nq9CsPZTHyP,"['pop', 'r&b', 'rap']"
Who Hurt You?,Daniel Caesar,2021-03-04 03:34:00,3506,20wkVLutqVOYrc0kxFs7rA,"['canadian contemporary r&b', 'pop', 'r&b']"
"Every Nigga (feat. Rucci, 1takejay, Kalan.FrFr, Lil Deuce, AzSwaye, Blackk & 1takequan)",AzChike,2021-03-04 03:34:00,11497,6fqjJNsLs7g6F3PXy01Xnw,
Options,PARTYNEXTDOOR,2021-03-04 03:34:00,3464,,
Shameless,The Weeknd,2021-03-04 03:38:00,210527,,
Get You (feat. Kali Uchis),Daniel Caesar,2021-03-04 03:43:00,278179,,
wRoNg (feat. Kehlani),ZAYN,2021-03-04 03:46:00,212746,,
Break from Toronto,PARTYNEXTDOOR,2021-03-04 03:48:00,99213,,
The Hills,The Weeknd,2021-03-04 03:52:00,242253,,
Paris Morton Music,Drake,2021-03-04 03:58:00,27867,,
After Hours,The Weeknd,2021-03-04 03:58:00,361026,,
Japanese Denim,Daniel Caesar,2021-03-04 04:03:00,270846,,
Club Paradise,Drake,2021-03-04 04:08:00,283816,,
Borderline,Tame Impala,2021-03-04 04:12:00,237800,,
Did I,Kehlani,2021-03-04 04:15:00,215556,,
UN DIA (ONE DAY) (Feat. Tainy),J Balvin,2021-03-04 04:19:00,232253,,
Don't Pretend (feat. SAFE),Khalid,2021-03-04 04:22:00,165840,,
Girls Need Love (with Drake) - Remix,Summer Walker,2021-03-04 04:26:00,222374,,
Switch,6LACK,2021-03-04 04:29:00,207071,,
Childs Play,Drake,2021-03-04 04:33:00,241400,,
Best Part (feat. H.E.R.),Daniel Caesar,2021-03-04 04:37:00,209831,20wkVLutqVOYrc0kxFs7rA,
Let Her Go,6LACK,2021-03-04 04:39:00,177171,,
Like Me (feat. iann dior),$NOT,2021-03-04 04:42:00,167146,,
All Over You,Majid Jordan,2021-03-04 22:31:00,2644,,
AP - Music from the film Boogie,Pop Smoke,2021-03-04 23:22:00,74095,,
Lemonade,Internet Money,2021-03-04 23:25:00,20534,,
9 Times Out Of 10 (feat. Lil Baby),Big Havi,2021-03-04 23:25:00,175447,,
Go Crazy,Chris Brown,2021-03-04 23:28:00,176960,,
Stay Down (with 6LACK & Young Thug),Lil Durk,2021-03-04 23:31:00,169330,,
Stacy Dash,Jay Critch,2021-03-04 23:33:00,118384,,
Kacey Talk,YoungBoy Never Broke Again,2021-03-04 23:35:00,121986,,
No Fucks (feat. Sueco The Child and AzChike),1takejay,2021-03-05 05:00:00,1253,6vCAhgYcKSL1curqoT6eNu,['cali rap']
UN DIA (ONE DAY) (Feat. Tainy),J Balvin,2021-03-05 05:00:00,2020,1vyhD5VmyZ7KMfW5gqLgo5,"['latin', 'reggaeton', 'reggaeton colombiano', 'trap latino']"
All Over You,Majid Jordan,2021-03-05 05:00:00,580,4HzKw8XcD0piJmDrrPRCYk,"['alternative r&b', 'canadian contemporary r&b', 'pop', 'r&b', 'trap soul']"
Like Me (feat. iann dior),$NOT,2021-03-05 05:03:00,167146,5IbEL2xjRtKsunfmsahLuO,
Shameless,The Weeknd,2021-03-05 05:07:00,253506,,
Switch,6LACK,2021-03-05 05:07:00,17142,,
Paris Morton Music,Drake,2021-03-05 05:09:00,278,,
Did I,Kehlani,2021-03-05 05:09:00,83452,,
Let Her Go,6LACK,2021-03-05 05:09:00,1277,,
Club Paradise,Drake,2021-03-05 05:09:00,1648,,
The Hills,The Weeknd,2021-03-05 05:09:00,2391,,
wRoNg (feat. Kehlani),ZAYN,2021-03-05 05:12:00,204082,,
Good Days,SZA,2021-03-05 05:12:00,764,,
Wants and Needs (feat. Lil Baby),Drake,2021-03-05 05:12:00,5619,,
What’s Next,Drake,2021-03-05 05:12:00,603,,
What’s Next,Drake,2021-03-05 05:12:00,23,,
Wants and Needs (feat. Lil Baby),Drake,2021-03-05 05:16:00,192956,,
Lemon Pepper Freestyle (feat. Rick Ross),Drake,2021-03-05 05:22:00,383036,,
What’s Next,Drake,2021-03-05 05:25:00,177104,,
What’s Next,Drake,2021-03-05 05:25:00,8353,,
Wants and Needs (feat. Lil Baby),Drake,2021-03-05 05:28:00,172245,,
NUNCHUCKS,Ron Suno,2021-03-05 05:29:00,89774,,
Level Up,Trae Perry,2021-03-05 05:29:00,4063,,
Futsal Shuffle 2020,Lil Uzi Vert,2021-03-05 05:29:00,40,,
Maria I'm Drunk (feat. Justin Bieber & Young Thug),Travis Scott,2021-03-05 05:29:00,1137,,
Chanel,Frank Ocean,2021-03-05 05:30:00,3482,,
Dedicated,YoungBoy Never Broke Again,2021-03-05 05:30:00,9705,,
LAND OF THE FREE,Joey Bada$$,2021-03-05 05:30:00,18413,,
GOOD MORNING AMERIKKKA,Joey Bada$$,2021-03-05 05:30:00,2763,,
AMERIKKKAN IDOL,Joey Bada$$,2021-03-05 05:30:00,1950,,
FOR MY PEOPLE,Joey Bada$$,2021-03-05 05:34:00,232765,,
TEMPTATION,Joey Bada$$,2021-03-05 05:38:00,244197,,
LAND OF THE FREE,Joey Bada$$,2021-03-05 05:43:00,283689,2P5sC9cVZDToPxyomzF1UH,"['conscious hip hop', 'hip hop', 'rap', 'underground hip hop']"
DEVASTATED,Joey Bada$$,2021-03-05 05:46:00,207058,2P5sC9cVZDToPxyomzF1UH,"['conscious hip hop', 'hip hop', 'rap', 'underground hip hop']"
Y U DON'T LOVE ME? (MISS AMERIKKKA),Joey Bada$$,2021-03-05 05:49:00,199079,2P5sC9cVZDToPxyomzF1UH,"['conscious hip hop', 'hip hop', 'rap', 'underground hip hop']"
ROCKABYE BABY,Joey Bada$$,2021-03-05 05:50:00,52084,,
Go Crazy,Chris Brown,2021-03-05 05:53:00,176960,,
I WANNA SEE SOME ASS (feat. jetsonmade),jetsonmade,2021-03-05 05:55:00,125302,,
Way Out (feat. Big Sean),Jack Harlow,2021-03-05 05:56:00,87699,,
Stacy Dash,Jay Critch,2021-03-05 05:58:00,118384,,
Dream Glow (BTS World Original Soundtrack) - Pt. 1,BTS,2021-03-05 06:01:00,187457,,
Sweet but Psycho,Ava Max,2021-03-05 06:04:00,187436,,
No Joke,Gunna,2021-03-05 06:07:00,195096,,
Time,Free Nationals,2021-03-05 06:11:00,210279,,
HAPPENING,AKMU,2021-03-05 06:14:00,224015,,
You're In My Head,Urstruly,2021-03-05 06:16:00,134501,,
Sky,Playboi Carti,2021-03-05 06:19:00,193234,,
Been Connected,TooKari,2021-03-05 06:22:00,181263,,
Calling My Phone,Lil Tjay,2021-03-05 06:26:00,205458,,
Function in the Hood (feat. Azchike),Rucci,2021-03-05 06:28:00,148892,,
Busy Earnin',Jungle,2021-03-05 06:31:00,181772,,
My Way,Ella Mai,2021-03-05 06:34:00,191981,,
Bohemian Trapsody,Logic,2021-03-05 06:40:00,404666,,
ALWAYS DO,The Kid LAROI,2021-03-05 06:43:00,151704,,
WRONG (feat. Lil Mosey),The Kid LAROI,2021-03-05 06:46:00,183567,,
TRAGIC (feat. Youngboy Never Broke Again & Internet Money),The Kid LAROI,2021-03-05 06:48:00,153147,,
Kacey Talk,YoungBoy Never Broke Again,2021-03-05 06:50:00,151248,,
Jesus Couldn't Love Me,Chloe Lilac,2021-03-05 06:53:00,197680,,
Seeming Like It,YoungBoy Never Broke Again,2021-03-05 06:56:00,184843,,
Magic In The Hamptons (feat. Lil Yachty),Social House,2021-03-05 06:59:00,164640,,
Addictive,Money Man,2021-03-05 07:01:00,128088,,
9 Times Out Of 10 (feat. Lil Baby),Big Havi,2021-03-05 07:04:00,175447,,
Life I Live,Yungeen Ace,2021-03-05 07:06:00,152019,,
Toxic (feat. Luh Kel),LBS Kee'vin,2021-03-05 07:08:00,126637,,
Thug Cry,LBS Kee'vin,2021-03-05 07:10:00,138390,,
Lifestyle,LBS Kee'vin,2021-03-05 07:12:00,160522,,
Impatient,Dark Signal,2021-03-05 07:16:00,210580,,
Adam's Song,blink-182,2021-03-05 07:20:00,249626,,
First Date,blink-182,2021-03-05 07:22:00,171533,,
I Miss You,blink-182,2021-03-05 07:26:00,227240,6FBDaR13swtiWwGhX1WQsP,"['pop punk', 'punk', 'rock', 'socal pop punk']"
Mediterranean,Quality Control,2021-03-05 07:29:00,203013,6i392l38cR3uBPF0DbNs7S,"['hip hop', 'melodic rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Sunshine,Hoody,2021-03-05 07:32:00,195943,7lXgbtBDcCRbfc5f8FhGUL,
SAY MY NAME,Hyolyn,2021-03-05 07:36:00,205453,,
HOME Instrumental,YEZI,2021-03-05 07:39:00,196386,,
0415,Yerin Baek,2021-03-05 07:43:00,264306,,
"You’re so lonely now, so you need me back by your side again",Yerin Baek,2021-03-05 07:46:00,222333,,
Ms. Delicate,Yerin Baek,2021-03-05 07:50:00,239573,,
GANG GANG,JACKBOYS,2021-03-05 07:54:00,244760,,
Ants Marching,Dave Matthews Band,2021-03-05 07:59:00,271186,,
Girls,NATURE,2021-03-05 08:02:00,211373,,
Gospel For A New Century,Yves Tumor,2021-03-05 08:05:00,198626,,
Psycho! (Remix) (feat. Trippie Redd),MASN,2021-03-05 08:08:00,159657,,
Is It True,Tame Impala,2021-03-05 08:11:00,239266,,
In My Bed,Rotimi,2021-03-05 08:14:00,185461,,
Heartbreak Online,Urstruly,2021-03-05 08:17:00,200923,,
Fear Of Being Alone,Lennon Stella,2021-03-05 08:20:00,171706,,
Blastoff (feat. Juice Wrld & Trippie Redd),Internet Money,2021-03-05 08:23:00,174729,,
Spotlight,404vincent,2021-03-05 08:25:00,147487,,
WITHOUT YOU,The Kid LAROI,2021-03-05 08:28:00,161384,,
SO DONE,The Kid LAROI,2021-03-05 08:30:00,126521,,
Jasper,Armin Kennedy,2021-03-05 08:33:00,207217,,
Enjoy Yourself (with Karol G),Pop Smoke,2021-03-05 08:36:00,197938,,
Outta Time (feat. Drake),Bryson Tiller,2021-03-05 08:39:00,198821,,
Climax (feat. 6lack),Young Thug,2021-03-05 08:42:00,189093,,
Can't Feel My Legs,Don Toliver,2021-03-05 08:45:00,180674,,
Longshot,Catfish and the Bottlemen,2021-03-05 08:49:00,232960,,
Fairy Tale,Marcel S,2021-03-05 08:53:00,258142,,
No Me Conoce - Remix,Jhay Cortez,2021-03-05 08:58:00,309120,,
DÁKITI,Bad Bunny,2021-03-05 09:01:00,205090,,
HOLIDAY,Lil Nas X,2021-03-05 09:03:00,154997,,
Handshake,Two Door Cinema Club,2021-03-05 09:07:00,211093,,
hey girl,boy pablo,2021-03-05 09:10:00,187000,7wbkl3zgDZEoZer357mVIw,
Are You Bored Yet? (feat. Clairo),Wallows,2021-03-05 09:12:00,178000,,
Wavy (Remix) [feat. Travis Scott],Lil Keed,2021-03-05 09:16:00,240640,3uJx5SnOM59Li7lCxA3b29,"['melodic rap', 'rap', 'southern hip hop', 'trap', 'vapor trap']"
She Know (feat. Lil Baby),Lil Keed,2021-03-05 09:19:00,193546,3uJx5SnOM59Li7lCxA3b29,"['melodic rap', 'rap', 'southern hip hop', 'trap', 'vapor trap']"
Adderall (Corvette Corvette),Popp Hunna,2021-03-05 09:21:00,136224,3fyhhXHbGVLuSHFk2SYx4I,['philly rap']
Reaper,Manwolves,2021-03-05 09:25:00,212384,6RCI4WXRwG9jnRHZgzBYFr,"['bedroom soul', 'lo-fi rap']"
Electric Feel,MGMT,2021-03-05 09:28:00,229640,,
love language,Ariana Grande,2021-03-05 09:31:00,179860,,
safety net (feat. Ty Dolla $ign),Ariana Grande,2021-03-05 09:35:00,208457,,
six thirty,Ariana Grande,2021-03-05 09:37:00,183874,,
TELL ME WHY,The Kid LAROI,2021-03-05 09:41:00,195268,,
GREECE (feat. Drake),DJ Khaled,2021-03-05 09:44:00,218901,,
Mami,Tony Castellano,2021-03-05 09:48:00,222679,,
You’re Mines Still (feat. Drake),Yung Bleu,2021-03-05 09:51:00,226220,,
Diva (feat. Lil Tecca),The Kid LAROI,2021-03-05 09:54:00,172004,,
Royal Rumble,Lil Tecca,2021-03-05 09:57:00,159813,,
SAME HANDS (feat. Lil Durk),BIA,2021-03-05 10:00:00,206400,,
Tyler Herro,Jack Harlow,2021-03-05 10:02:00,156497,,
4th Quarter Shawty,Kod!e,2021-03-05 10:06:00,230582,,
positions,Ariana Grande,2021-03-05 10:09:00,172324,,
Papi Chulo,Octavian,2021-03-05 10:11:00,161667,,
West Ten,AJ Tracey,2021-03-05 10:15:00,213692,,
Really Love (feat. Craig David & Digital Farm Animals),KSI,2021-03-05 10:17:00,177500,,
Hello (feat. A Boogie Wit da Hoodie),Pop Smoke,2021-03-05 10:20:00,190534,,
What You Know Bout Love,Pop Smoke,2021-03-05 10:23:00,160000,,
Double Up,Jay Esco,2021-03-05 10:25:00,156025,,
Moonwalking in Calabasas,DDG,2021-03-05 10:28:00,163870,,
Staring at a Blank Piece of Paper,Sky Changes,2021-03-05 10:34:00,354285,,
Be Happy - Remix,Dixie,2021-03-05 10:37:00,191578,,
Promise,Jay Esco,2021-03-05 10:39:00,166026,,
Departures,Lihtz,2021-03-05 10:42:00,184711,,
Whoopty,CJ,2021-03-05 10:44:00,123262,,
